study_id,table_id,column_id,of_variable,is_type,with_entry,information_from,has_status,note
FIADB_RMRS,ENTIRE_SOILS_VISIT,CREATED_DATE,Data_collection_time,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_VISIT,CREATED_IN_INSTANCE,Data_collection_instance,description,"The database instance in which the record was created. Each computer system has a unique database instance code, and this attribute stores that information to determine on which computer the record was created.",,,
FIADB_RMRS,ENTIRE_SOILS_VISIT,CREATED_IN_INSTANCE,Data_collection_instance,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_VISIT,MODIFIED_BY,Data_modification_person,description,The employee who modified the record. This field will be null if the data have not been modified since initial creation. This attribute is intentionally left blank in download files.,,,
FIADB_RMRS,ENTIRE_SOILS_VISIT,MODIFIED_BY,Data_modification_person,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_VISIT,MODIFIED_DATE,Data_modification_time,description,The date on which the record was last modified. This field will be null if the data have not been modified since initial creation. Date will be in the form DD-MON-YYYY.,,,
FIADB_RMRS,ENTIRE_SOILS_VISIT,MODIFIED_DATE,Data_modification_time,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_VISIT,MODIFIED_IN_INSTANCE,Data_modification_instance,description,The database instance in which the record was modified. This field will be null if the data have not been modified since initial creation.,,,
FIADB_RMRS,ENTIRE_SOILS_VISIT,MODIFIED_IN_INSTANCE,Data_modification_instance,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_VISIT,QA_STATUS,Quality_assurance,description,A code indicating the type of plot data collected. Production plots have QA_STATUS = 1 or 7. May not be populated for some FIA work units when MANUAL <1.0.,,,Just copied the description from previous mention of the variable in the ENTIRE_PLOT table
FIADB_RMRS,ENTIRE_SOILS_VISIT,QA_STATUS,Quality_assurance,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_VISIT,QA_STATUS,Quality_assurance,control_vocabulary ,TBD,,,
FIADB_RMRS,ENTIRE_SURVEY,CN,Soil_survey,description,A unique sequence number used to identify a survey record.,,,
FIADB_RMRS,ENTIRE_SURVEY,CN,Soil_survey,identifier,--,,,
FIADB_RMRS,ENTIRE_SURVEY,INVYR,Inventory_year,description,The year that best represents when the inventory data were collected.,,,
FIADB_RMRS,ENTIRE_SURVEY,INVYR,Inventory_year,identifier,--,,,
FIADB_RMRS,ENTIRE_SURVEY,P3_OZONE_IND,ozone_indicator,description,"Phase 3 ozone indicator; A code indicating whether or not the survey is for a P3 ozoneinventory.",,,
FIADB_RMRS,ENTIRE_SURVEY,P3_OZONE_IND,ozone_indicator,identifier,--,,,
FIADB_RMRS,ENTIRE_SURVEY,STATECD,State,description,Bureau of the Census Federal Information Processing Standards (FIPS) two-digit code for each State.,,,
FIADB_RMRS,ENTIRE_SURVEY,STATECD,State,identifier,--,,,
FIADB_RMRS,ENTIRE_SURVEY,STATEAB,State_abb,description,The 2-character State abbreviation,,,
FIADB_RMRS,ENTIRE_SURVEY,STATEAB,State_abb,identifier,--,,,
FIADB_RMRS,ENTIRE_SURVEY,STATENM,State_name,description,state name,,,
FIADB_RMRS,ENTIRE_SURVEY,STATENM,State_name,identifier,--,,,
FIADB_RMRS,ENTIRE_SURVEY,RSCD,region/station,description,"Identification number of the Forest Service National ForestSystem Region or Station (FIA work unit) that provided the inventory data",,,
FIADB_RMRS,ENTIRE_SURVEY,RSCD,region/station,identifier,--,,,
FIADB_RMRS,ENTIRE_SURVEY,ANN_INVENTORY,annual_inventory,description,A code indicating whether a particular inventory was collected as an annual inventory or as a periodic inventory.,,,
FIADB_RMRS,ENTIRE_SURVEY,ANN_INVENTORY,annual_inventory,identifier,--,,,
FIADB_RMRS,ENTIRE_SURVEY,NOTES,notes,description,An optional item where notes about the inventory may be stored,,,
FIADB_RMRS,ENTIRE_SURVEY,NOTES,notes,identifier,--,,,
FIADB_RMRS,ENTIRE_SURVEY,CREATED_BY,Data_collection_person,description,The employee who created the record. This attribute is intentionally left blank in download files,,,
FIADB_RMRS,ENTIRE_SURVEY,CREATED_BY,Data_collection_person,identifier,--,,,
FIADB_RMRS,ENTIRE_SURVEY,CREATED_DATE,Data_collection_time,description,The date on which the record was created. Date will be in the form DD-MON-YYYY.,,,
FIADB_RMRS,ENTIRE_SURVEY,CREATED_DATE,Data_collection_time,identifier,--,,,
FIADB_RMRS,ENTIRE_SURVEY,CREATED_IN_INSTANCE,Data_collection_instance,description,"The database instance in which the record was created. Each computer system has a unique database instance code, and this attribute stores that information to determine on which computer the record was created.",,,
FIADB_RMRS,ENTIRE_SURVEY,CREATED_IN_INSTANCE,Data_collection_instance,identifier,--,,,
FIADB_RMRS,ENTIRE_SURVEY,MODIFIED_BY,Data_modification_person,description,The employee who modified the record. This field will be null if the data have not been modified since initial creation. This attribute is intentionally left blank in download files.,,,
FIADB_RMRS,ENTIRE_SURVEY,MODIFIED_BY,Data_modification_person,identifier,--,,,
FIADB_RMRS,ENTIRE_SURVEY,MODIFIED_DATE,Data_modification_time,description,The date on which the record was last modified. This field will be null if the data have not been modified since initial creation. Date will be in the form DD-MON-YYYY.,,,
FIADB_RMRS,ENTIRE_SURVEY,MODIFIED_DATE,Data_modification_time,identifier,--,,,
FIADB_RMRS,ENTIRE_SURVEY,MODIFIED_IN_INSTANCE,Data_modification_instance,description,The database instance in which the record was created. This field will be null if the data have not been modified since initial creation.,,,
FIADB_RMRS,ENTIRE_SURVEY,MODIFIED_IN_INSTANCE,Data_modification_instance,identifier,--,,,
FIADB_RMRS,ENTIRE_SURVEY,CYCLE,Inventory_cycle_number,description,"A number assigned to a set of plots, measured over a particularperiod of time from which a State estimate using all possible plots is obtained. A cyclenumber >1 does not necessarily mean that information for previous cycles resides in thedatabase. A cycle is relevant for periodic and annual inventories.",,,
FIADB_RMRS,ENTIRE_SURVEY,CYCLE,Inventory_cycle_number,identifier,--,,,
FIADB_RMRS,ENTIRE_SURVEY,SUBCYCLE,Inventory_subcycle_number,description,"For an annual inventory that takes n years to measure allplots, subcycle shows in which of the n years of the cycle the data were measured.Subcycle is 0 for a periodic inventory. Subcycle 99 may be used for plots that are notincluded in the estimation process.",,,
FIADB_RMRS,ENTIRE_SURVEY,SUBCYCLE,Inventory_subcycle_number,identifier,--,,,
FIADB_RMRS,ENTIRE_SURVEY,PRJ_CN,project_sequence_number ,description,Foreign key linking the survey record to the project record.,,,
FIADB_RMRS,ENTIRE_SURVEY,PRJ_CN,project_sequence_number ,identifier,--,,,
FIADB_RMRS,ENTIRE_PLOT,CN                                 ,Soil_plot,description,A unique sequence number used to identify a plot record.,,,
FIADB_RMRS,ENTIRE_PLOT,CN                                 ,Soil_plot,identifier,--,,,
FIADB_RMRS,ENTIRE_PLOT,SRV_CN,survey_sequence_number,description,Foreign key linking the plot record to the survey record.,,,
FIADB_RMRS,ENTIRE_PLOT,SRV_CN,survey_sequence_number,identifier,--,,,
FIADB_RMRS,ENTIRE_PLOT,CTY_CN,county_sequence_number ,description,Foreign key linking the plot record to the survey record.,,,
FIADB_RMRS,ENTIRE_PLOT,CTY_CN,county_sequence_number ,identifier,--,,,
FIADB_RMRS,ENTIRE_PLOT,PREV_PLT_CN,previous_plot_sequence_number,description,"Foreign key linking the plot record to the previousinventory's plot record for this location. Only populated on remeasurement plots.Note: If the previous plot was classified as periodic, PREV_PLT_CN will not link to theperiodic record.",,,
FIADB_RMRS,ENTIRE_PLOT,PREV_PLT_CN,previous_plot_sequence_number,identifier,--,,,
FIADB_RMRS,ENTIRE_PLOT,INVYR,Inventory_year,description,The year that best represents when the inventory data were collected.,,,
FIADB_RMRS,ENTIRE_PLOT,INVYR,Inventory_year,identifier,--,,,
FIADB_RMRS,ENTIRE_PLOT,STATECD,State,description,Bureau of the Census Federal Information Processing Standards (FIPS) two-digit code for each State.,,,
FIADB_RMRS,ENTIRE_PLOT,STATECD,State,identifier,--,,,
FIADB_RMRS,ENTIRE_PLOT,UNITCD ,survey_unit_code,description,"Forest Inventory and Analysis survey unit identification number. Surveyunits are usually groups of counties within each State. For periodic inventories, surveyunits may be made up of lands of particular owners.",,,
FIADB_RMRS,ENTIRE_PLOT,UNITCD ,survey_unit_code,identifier,--,,,
FIADB_RMRS,ENTIRE_PLOT,COUNTYCD,County,description,"The identification number for a county, parish, watershed, borough, or similar governmental unit in a State. FIPS codes from the Bureau of the Census are used.",,,
FIADB_RMRS,ENTIRE_PLOT,COUNTYCD,County,identifier,--,,,
FIADB_RMRS,ENTIRE_PLOT,PLOT,Plot_number,description,"An identifier for a plot. Along with STATECD, INVYR, UNITCD, COUNTYCDand/or some other combinations of variables, PLOT may be used to uniquely identify aplot.",,,
FIADB_RMRS,ENTIRE_PLOT,PLOT,Plot_number,identifier,--,,,
FIADB_RMRS,ENTIRE_PLOT,PLOT_STATUS_CD,Plot_status_code,description,"A code that describes the sampling status of the plot. May not bepopulated for some FIA work units when MANUAL <1.0.",,,
FIADB_RMRS,ENTIRE_PLOT,PLOT_STATUS_CD,Plot_status_code,identifier,--,,,
FIADB_RMRS,ENTIRE_PLOT,PLOT_NONSAMPLE_REASN_CD,Plot_nonsampled_reason_code,description,"A code indicating the reason an entire plot was notsampled.",,,
FIADB_RMRS,ENTIRE_PLOT,PLOT_NONSAMPLE_REASN_CD,Plot_nonsampled_reason_code,control_vocabulary ,TBD,,,
FIADB_RMRS,ENTIRE_PLOT,MEASYEAR  ,Measure_year,description,The year in which the plot was completed. MEASYEAR may differ from INVYR. May be blank (null) for periodic inventory or when PLOT_STATUS_CD = 3.,,,
FIADB_RMRS,ENTIRE_PLOT,MEASYEAR  ,Measure_year,value,--,,,
FIADB_RMRS,ENTIRE_PLOT,MEASMON,Measure_month,description,"The month in which the plot was completed. May be blank (null)for periodic inventory or when PLOT_STATUS_CD = 3.",,,
FIADB_RMRS,ENTIRE_PLOT,MEASMON,Measure_month,value,--,,,
FIADB_RMRS,ENTIRE_PLOT,MEASMON,Measure_month,control_vocabulary ,TBD,,,
FIADB_RMRS,ENTIRE_PLOT,MEASDAY,Measure_day,description,"The day of the month in which the plot was completed. May be blank(null) for periodic inventory or when PLOT_STATUS_CD = 3.",,,
FIADB_RMRS,ENTIRE_PLOT,MEASDAY,Measure_day,value,--,,,
FIADB_RMRS,ENTIRE_PLOT,REMPER,Remeasurement_period,description,"The number of years between measurements for remeasuredplots to the nearest 0.1 year. This attribute is blank (null) for new plots or remeasuredplots that are not used for growth, removals, or mortality estimates.",,,
FIADB_RMRS,ENTIRE_PLOT,REMPER,Remeasurement_period,value,--,,,
FIADB_RMRS,ENTIRE_PLOT,KINDCD,Sample_kind_code,description,"A code indicating the type of plot installation. Database users may alsowant to examine DESIGNCD to obtain additional information about the kind of plot beingselected.",,,
FIADB_RMRS,ENTIRE_PLOT,KINDCD,Sample_kind_code,value,--,,,
FIADB_RMRS,ENTIRE_PLOT,KINDCD,Sample_kind_code,control_vocabulary ,TBD,,,
FIADB_RMRS,ENTIRE_PLOT,DESIGNCD,Design_code,description,A code indicating the type of plot design used to collect the data.,,,
FIADB_RMRS,ENTIRE_PLOT,DESIGNCD,Design_code,value,--,,,
FIADB_RMRS,ENTIRE_PLOT,DESIGNCD,Design_code,control_vocabulary ,TBD,,,not added to CV yet
FIADB_RMRS,ENTIRE_PLOT,RDDISTCD,Horizontal_distance,description,"The straight-line distance from plot center tothe nearest improved road, which is a road of any width that is maintained as evidencedby pavement, gravel, grading, ditching, and/or other improvements. May not be populatedfor some FIA work units when MANUAL <1.0.",,,
FIADB_RMRS,ENTIRE_PLOT,RDDISTCD,Horizontal_distance,value,--,,,
FIADB_RMRS,ENTIRE_PLOT,RDDISTCD,Horizontal_distance,control_vocabulary ,TBD,,,
FIADB_RMRS,ENTIRE_PLOT,WATERCD,water_on_plot_code,description,"Water body <1 acre in size or a stream <30 feet wide that has thegreatest impact on the area within the sampled portions of any of the four subplots. Thecoding hierarchy is listed in order from large permanent water to temporary water. Maynot be populated for some FIA work units.",,,
FIADB_RMRS,ENTIRE_PLOT,WATERCD,water_on_plot_code,value,--,,,
FIADB_RMRS,ENTIRE_PLOT,WATERCD,water_on_plot_code,control_vocabulary ,TBD,,,
FIADB_RMRS,ENTIRE_PLOT,LAT,Latitude,description,"The approximate latitude of the plot in decimal degrees using NAD 83 datum(these Pacific Islands plots use WSG84 datum - SURVEY.RSCD = 26 and SURVEY.STATECD= 60, 64, 66, 68, 69, or 70). Actual plot coordinates cannot be released because of aPrivacy provision enacted by Congress in the Food Security Act of 1985. Therefore, thisattribute is approximately +/- 1 mile and, for annual inventory data, most plots are within+/- ½ mile. Annual data have additional uncertainty for private plots caused by swappingplot coordinates for up to 20 percent of the plots. In some cases, the county centroid isused when the actual coordinate is not available.",,,
FIADB_RMRS,ENTIRE_PLOT,LAT,Latitude,unit,decimal degree,,,
FIADB_RMRS,ENTIRE_PLOT,LAT,Latitude,value,--,,,
FIADB_RMRS,ENTIRE_PLOT,LON,Longtitude,description,"The approximate longitude of the plot in decimal degrees using NAD 83 datum(these Pacific Islands plots use WSG84 datum - SURVEY.RSCD = 26 and SURVEY.STATECD= 60, 64, 66, 68, 69, or 70). Actual plot coordinates cannot be released because of aPrivacy provision enacted by Congress in the Food Security Act of 1985. Therefore, thisattribute is approximately +/- 1 mile and, for annual inventory data, most plots are within+/- ½ mile. Annual data have additional uncertainty for private plots caused by swappingplot coordinates for up to 20 percent of the plots. In some cases, the county centroid isused when the actual coordinate is not available.",,,
FIADB_RMRS,ENTIRE_PLOT,LON,Longtitude,unit,decimal degree,,,
FIADB_RMRS,ENTIRE_PLOT,LON,Longtitude,value,--,,,
FIADB_RMRS,ENTIRE_PLOT,ELEV,Elevation,description,"The distance the plot is located above sea level. For certain FIA work units(SURVEY.RSCD = 22, 23, 24, 33), the ELEV value is rounded to the nearest 10 feet. Forother FIA work units (SURVEY.RSCD = 26, 27), the ELEV value is based on 200-footgroupings, and then a mid-point value is returned starting at 100 feet. Negative valuesindicate distance below sea level.",,,
FIADB_RMRS,ENTIRE_PLOT,ELEV,Elevation,unit,feet,,,
FIADB_RMRS,ENTIRE_PLOT,ELEV,Elevation,value,--,,,
FIADB_RMRS,ENTIRE_PLOT,GROW_TYP_CD,Annual_growth_type ,description,"A code indicating how volume growth is estimated.Current annual growth is an estimate of the amount of volume that was added to a tree inthe year before the tree was sampled, and is based on the measured diameter incrementrecorded when the tree was sampled or on a modeled diameter for the previous year.Periodic annual growth is an estimate of the average annual change in volume occurringbetween two measurements, usually the current inventory and the previous inventory,where the same plot is evaluated twice. Periodic annual growth is the increase in volumebetween inventories divided by the number of years between each inventory. Thisattribute is blank (null) if the plot does not contribute to the growth estimate.",,,
FIADB_RMRS,ENTIRE_PLOT,GROW_TYP_CD,Annual_growth_type ,value,--,,,
FIADB_RMRS,ENTIRE_PLOT,GROW_TYP_CD,Annual_growth_type ,control_vocabulary ,TBD,,,
FIADB_RMRS,ENTIRE_PLOT,MORT_TYP_CD,Annual_mortality_type,description,"A code indicating how mortality volume isestimated. Current annual mortality is an estimate of the volume of trees dying in the yearbefore the plot was measured, and is based on the year of death or on a modeledestimate. Periodic annual mortality is an estimate of the average annual volume of treesdying between two measurements, usually the current inventory and previous inventory,where the same plot is evaluated twice. Periodic annual mortality is the loss of volumebetween inventories divided by the number of years between each inventory. Periodicaverage annual mortality is the most common type of annual mortality estimated. Thisattribute is blank (null) if the plot does not contribute to the mortality estimate.",,,
FIADB_RMRS,ENTIRE_PLOT,MORT_TYP_CD,Annual_mortality_type,value,--,,,
FIADB_RMRS,ENTIRE_PLOT,MORT_TYP_CD,Annual_mortality_type,control_vocabulary ,TBD,,,
FIADB_RMRS,ENTIRE_PLOT,P2PANEL,Phase2_panel_number,description,"The value for P2PANEL ranges from 1 to 5 for annual inventoriesand is blank (null) for periodic inventories. A panel is a sample in which the sameelements are measured on two or more occasions. FIA divides the plots in each State into5 panels that can be used to independently sample the population.",,,
FIADB_RMRS,ENTIRE_PLOT,P2PANEL,Phase2_panel_number,value,--,,,
FIADB_RMRS,ENTIRE_PLOT,P3PANEL,Phase3_panel_number,description,"A panel is a sample in which the same elements are measured ontwo or more occasions. FIA divides the plots in each State into 5 panels that can be usedto independently sample the population. The value for P3PANEL ranges from 1 to 5 forthose plots where Phase 3 data were collected. If the plot is not a Phase 3 plot, then thisattribute is left blank (null).",,,
FIADB_RMRS,ENTIRE_PLOT,P3PANEL,Phase3_panel_number,value,--,,,
FIADB_RMRS,ENTIRE_PLOT,ECOSUBCD,Ecological_subsection_code,description,"An area of similar surficial geology, lithology, geomorphicprocess, soil groups, subregional climate, and potential natural communities. Subsectionboundaries usually correspond with discrete changes in geomorphology. Subsectioninformation is used for broad planning and assessment. Subsection codes for thecoterminous United States were developed as part of the ""Ecological Subregions: Sectionsand Subsections for the Conterminous United States (Cleland and others 2007)(http://www.treesearch.fs.fed.us/pubs/48672).For Alaska, the ecological section codes are equivalent to the ecoregions designated byNowacki and others in Ecoregions of Alaska: 2001. U.S. Geological Survey Open-FileReport 02-297.",,,
FIADB_RMRS,ENTIRE_PLOT,ECOSUBCD,Ecological_subsection_code,value,--,,,
FIADB_RMRS,ENTIRE_PLOT,CONGCD,Congressional_district_code,description,"A territorial division of a State from which a member of theU.S. House of Representatives is elected. The congressional district code assigned to aplot (regardless of when it was measured) is for the current Congress; the assignment ismade based on the plot's approximate coordinates. CONGCD is a 4-digit code. The first 2digits are the State FIPS code and the last 2 digits are the congressional district number. Ifa State has only one congressional district, the congressional district number is 00. If aplot's congressional district assignment falls in a State other than the plot's actual Statedue to using the approximate coordinates, the congressional district code will be for thenearest congressional district in the correct State. This attribute is coded for thecoterminous States and Alaska, and is left blank (null) in all other instances. For moreinformation about the coverage used to assign this attribute, see National Atlas of theUnited States (2007).",,,
FIADB_RMRS,ENTIRE_PLOT,CONGCD,Congressional_district_code,value,--,,,
FIADB_RMRS,ENTIRE_PLOT,MANUAL,Field_guide_number,description,"Version number of the Field Guide used to describeprocedures for collecting data on the plot. The National FIA Field Guide began withversion 1.0; therefore, data taken using the National Field procedures will have MANUAL1.0. Data taken according to field instructions prior to the use of the National Field Guidehave MANUAL <1.0.",,,
FIADB_RMRS,ENTIRE_PLOT,MANUAL,Field_guide_number,identifier,--,,,
FIADB_RMRS,ENTIRE_PLOT,KINDCD_NC,sample_kind_North_Central,description,"This attribute is populated through 2005 for the formerNorth Central work unit (SURVEY.RSCD = 23) and is blank (null) for all other FIA workunits.",,,
FIADB_RMRS,ENTIRE_PLOT,KINDCD_NC,sample_kind_North_Central,value,--,,,
FIADB_RMRS,ENTIRE_PLOT,KINDCD_NC,sample_kind_North_Central,control_vocabulary ,TBD,,,
FIADB_RMRS,ENTIRE_PLOT,QA_STATUS,Quality_assurance,description,"A code indicating the type of plot data collected. Production
plots have QA_STATUS = 1 or 7. May not be populated for some FIA work units when
MANUAL <1.0.",,,
FIADB_RMRS,ENTIRE_PLOT,QA_STATUS,Quality_assurance,value,--,,,
FIADB_RMRS,ENTIRE_PLOT,QA_STATUS,Quality_assurance,control_vocabulary ,TBD,,,
FIADB_RMRS,ENTIRE_PLOT,CREATED_BY,Data_collection_person,description,The employee who created the record. This attribute is intentionally left blank in download files,,,
FIADB_RMRS,ENTIRE_PLOT,CREATED_BY,Data_collection_person,identifier,--,,,
FIADB_RMRS,ENTIRE_PLOT,CREATED_DATE,Data_collection_time,description,The date on which the record was created. Date will be in the form DD-MON-YYYY.,,,
FIADB_RMRS,ENTIRE_PLOT,CREATED_DATE,Data_collection_time,identifier,--,,,
FIADB_RMRS,ENTIRE_PLOT,CREATED_IN_INSTANCE,Data_collection_instance,description,"The database instance in which the record was created. Each computer system has a unique database instance code, and this attribute stores that information to determine on which computer the record was created.",,,
FIADB_RMRS,ENTIRE_PLOT,CREATED_IN_INSTANCE,Data_collection_instance,identifier,--,,,
FIADB_RMRS,ENTIRE_PLOT,MODIFIED_BY,Data_modification_person,description,The employee who modified the record. This field will be null if the data have not been modified since initial creation. This attribute is intentionally left blank in download files.,,,
FIADB_RMRS,ENTIRE_PLOT,MODIFIED_BY,Data_modification_person,identifier,--,,,
FIADB_RMRS,ENTIRE_PLOT,MODIFIED_DATE,Data_modification_time,description,The date on which the record was last modified. This field will be null if the data have not been modified since initial creation. Date will be in the form DD-MON-YYYY.,,,
FIADB_RMRS,ENTIRE_PLOT,MODIFIED_DATE,Data_modification_time,identifier,--,,,
FIADB_RMRS,ENTIRE_PLOT,MODIFIED_IN_INSTANCE,Data_modification_instance,description,The database instance in which the record was created. This field will be null if the data have not been modified since initial creation.,,,
FIADB_RMRS,ENTIRE_PLOT,MODIFIED_IN_INSTANCE,Data_modification_instance,identifier,--,,,
FIADB_RMRS,ENTIRE_PLOT,MICROPLOT_LOC,Microplot_location,description,"A code indicating the location of the microplot center on the subplot.The offset microplot center is located 12 feet due east (90 degrees) of subplot center. Thecurrent standard is that the microplot is located in the 'OFFSET' location, but some earlierinventories, including some early panels of the annual inventory, may contain data wherethe microplot was located at the 'CENTER' location. May not be populated for some FIAwork units when MANUAL <1.0.",,,
FIADB_RMRS,ENTIRE_PLOT,MICROPLOT_LOC,Microplot_location,value,--,,,
FIADB_RMRS,ENTIRE_PLOT,MICROPLOT_LOC,Microplot_location,control_vocabulary ,TBD,,,
FIADB_RMRS,ENTIRE_PLOT,DECLINATION,Declination,description,"The azimuth correction used to adjust magnetic north to true north, and is defined as follows:
DECLINATION = (TRUE NORTH - MAGNETIC NORTH).
This field is only used in cases where FIA work units are adjusting azimuths to correspond to true north. This field includes a decimal place because the USGS corrections are provided to the nearest half degree. DECLINATION is set to a value of 0.0 for plots that are sampled using magnetic azimuths. Only populated by certain FIA work units (SURVEY.RSCD = 26, 27).",,,
FIADB_RMRS,ENTIRE_PLOT,DECLINATION,Declination,value,--,,,
FIADB_RMRS,ENTIRE_PLOT,EMAP_HEX,EMAP_hexagon,description,"The identifier for the approximately 160,000 acre EnvironmentalMonitoring and Assessment Program (EMAP) hexagon in which the plot is located. EMAPhexagons are available to the public, cover the coterminous United States, and have beenused in summarizing and aggregating data about numerous natural resources.",,,
FIADB_RMRS,ENTIRE_PLOT,EMAP_HEX,EMAP_hexagon,value,--,,,
FIADB_RMRS,ENTIRE_PLOT,SAMP_METHOD_CD,sample_method,description,"A code indicating if the plot was observed in the field or remotelysensed in the office.",,,
FIADB_RMRS,ENTIRE_PLOT,SAMP_METHOD_CD,sample_method,value,--,,,
FIADB_RMRS,ENTIRE_PLOT,SAMP_METHOD_CD,sample_method,control_vocabulary ,TBD,,,
FIADB_RMRS,ENTIRE_PLOT,SUBP_EXAMINE_CD,subplots_examined,description,"A code indicating the number of subplots examined. By default,PLOT_STATUS_CD = 1 plots have all 4 subplots examined.",,,
FIADB_RMRS,ENTIRE_PLOT,SUBP_EXAMINE_CD,subplots_examined,value,--,,,
FIADB_RMRS,ENTIRE_PLOT,SUBP_EXAMINE_CD,subplots_examined,control_vocabulary ,TBD,,,
FIADB_RMRS,ENTIRE_PLOT,MACRO_BREAKPOINT_DIA,Macroplot_breakpoint_diameter,description,"A macroplot breakpoint diameter is thediameter (either d.b.h. or d.r.c.) above which trees are measured on the plot extendingfrom 0.01 to 58.9 feet horizontal distance from the center of each subplot. Examples ofdifferent breakpoint diameters used by western FIA work units are 24 inches or 30 inches(Pacific Northwest), or 21 inches (Interior West). Installation of macroplots is core optionaland is used to have a larger plot size in order to more adequately sample large trees. Ifmacroplots are not being installed, this item will be left blank (null).",,,
FIADB_RMRS,ENTIRE_PLOT,MACRO_BREAKPOINT_DIA,Macroplot_breakpoint_diameter,value,--,,,
FIADB_RMRS,ENTIRE_PLOT,INTENSITY,Intensity ,description,"A code used to identify Federal base grid annual inventory plots and plots thathave been added to intensify a particular sample. Under the Federal base grid, one plot iscollected in each theoretical hexagonal polygon, which is slightly more than 5,900 acres insize. Plots with INTENSITY = 1 are part of the Federal base grid. In some instances,States and/or agencies have provided additional support to increase the sampling intensityfor an area. Supplemental plots have INTENSITY set to higher numbers depending on theamount of plot intensification chosen for the particular estimation unit. Populated whenMANUAL 1.0.",,,
FIADB_RMRS,ENTIRE_PLOT,INTENSITY,Intensity ,value,--,,,
FIADB_RMRS,ENTIRE_PLOT,CYCLE,Inventory_cycle_number,description,"A number assigned to a set of plots, measured over a particularperiod of time from which a State estimate using all possible plots is obtained. A cyclenumber >1 does not necessarily mean that information for previous cycles resides in thedatabase. A cycle is relevant for periodic and annual inventories.",,,
FIADB_RMRS,ENTIRE_PLOT,CYCLE,Inventory_cycle_number,identifier,--,,,
FIADB_RMRS,ENTIRE_PLOT,SUBCYCLE,Inventory_subcycle_number,description,"For an annual inventory that takes n years to measure allplots, subcycle shows in which of the n years of the cycle the data were measured.Subcycle is 0 for a periodic inventory. Subcycle 99 may be used for plots that are notincluded in the estimation process.",,,
FIADB_RMRS,ENTIRE_PLOT,SUBCYCLE,Inventory_subcycle_number,identifier,--,,,
FIADB_RMRS,ENTIRE_PLOT,ECO_UNIT_PNW,Ecological_unit,description,"Plots taken by PNWRS FIA areassigned to the ecological unit in which they are located. Certain units have stockingadjustments made to the plots that occur on very low productivity lands, which therebyreduces the estimated potential productivity of the plot. More information can be found inMacLean (1973). Only populated by certain FIA work units (SURVEY.RSCD = 26, 27).",,,
FIADB_RMRS,ENTIRE_PLOT,ECO_UNIT_PNW,Ecological_unit,value,--,,,
FIADB_RMRS,ENTIRE_PLOT,TOPO_POSITION_PNW,Topographic_position,description,"The topographic positionthat describes the plot area. Illustrations available in Plot section of the PNWRS field guidelocated at the web page for PNWRS FIA Field Manuals(https://cms.fs.usda.gov/pnw/page/pnw-fia-field-manuals-0). Adapted from informationfound in Wilson (1900). Only populated by certain FIA work units (SURVEY.RSCD = 26).",,,
FIADB_RMRS,ENTIRE_PLOT,TOPO_POSITION_PNW,Topographic_position,value,--,,,
FIADB_RMRS,ENTIRE_PLOT,TOPO_POSITION_PNW,Topographic_position,control_vocabulary ,TBD,,,
FIADB_RMRS,ENTIRE_PLOT,NF_SAMPLING_STATUS_CD,Nonforest_sampling,description,"A code indicating whether or not the plot is part of anonforest inventory. If NF_SAMPLING_STATUS_CD = 1, then the entire suite of attributesthat are measured on forest lands were measured.",,,
FIADB_RMRS,ENTIRE_PLOT,NF_SAMPLING_STATUS_CD,Nonforest_sampling,value,--,,,
FIADB_RMRS,ENTIRE_PLOT,NF_SAMPLING_STATUS_CD,Nonforest_sampling,control_vocabulary ,TBD,,,
FIADB_RMRS,ENTIRE_PLOT,NF_PLOT_STATUS_CD,Nonforest_plot,description,A code describing the sampling status of the nonforest plot.,,,
FIADB_RMRS,ENTIRE_PLOT,NF_PLOT_STATUS_CD,Nonforest_plot,value,--,,,
FIADB_RMRS,ENTIRE_PLOT,NF_PLOT_STATUS_CD,Nonforest_plot,control_vocabulary ,TBD,,,
FIADB_RMRS,ENTIRE_PLOT,NF_PLOT_NONSAMPLE_REASN_CD ,Nonsample_reason,description,"A code indicating the reason the nonforest plotwas not sampled.",,,
FIADB_RMRS,ENTIRE_PLOT,NF_PLOT_NONSAMPLE_REASN_CD ,Nonsample_reason,value,--,,,
FIADB_RMRS,ENTIRE_PLOT,NF_PLOT_NONSAMPLE_REASN_CD ,Nonsample_reason,control_vocabulary ,TBD,,,
FIADB_RMRS,ENTIRE_PLOT,P2VEG_SAMPLING_STATUS_CD,Phase2_veg_sample,description,"A code indicating whether the plot is part of the P2(Phase 2) vegetation sample included in the inventory.",,,
FIADB_RMRS,ENTIRE_PLOT,P2VEG_SAMPLING_STATUS_CD,Phase2_veg_sample,value,--,,,
FIADB_RMRS,ENTIRE_PLOT,P2VEG_SAMPLING_STATUS_CD,Phase2_veg_sample,control_vocabulary ,TBD,,,
